lv,price,production_n
255,82492,3719
256,82822,3726
257,83153,3733
258,83486,3740
259,83820,3747
260,84155,3754
261,84492,3762
262,84830,3770
263,85169,3778
264,85510,3786
265,85852,3794
266,86195,3802
267,86540,3810
268,86886,3818
269,87234,3826
270,87583,3834
271,87933,3842
272,88285,3850
273,88638,3858
274,88993,3866
275,89349,3874
276,89706,3882
277,90065,3890
278,90425,3898
279,90787,3906
280,91150,3914
281,91515,3922
282,91881,3930
283,92249,3938
284,92618,3946
285,92988,3954
286,93360,3962
287,93733,3970
288,94108,3978
289,94484,3986
290,94862,3994
291,95241,4002
292,95622,4010
293,96004,4018
294,96388,4026
295,96774,4034
296,97161,4042
297,97550,4050
298,97940,4058
299,98332,4066
300,98725,4074
301,98922,4082
302,99120,4090
303,99318,4098
304,99517,4106
305,99716,4114
306,99915,4122
307,100115,4130
308,100315,4138
309,100516,4146
310,100717,4154
311,100918,4162
312,101120,4170
313,101322,4178
314,101525,4186
315,101728,4194
316,101931,4202
317,102135,4210
318,102339,4218
319,102544,4226
320,102749,4234
321,102954,4242
322,103160,4250
323,103366,4259
324,103573,4268
325,103780,4277
326,103988,4286
327,104196,4295
328,104404,4304
329,104613,4313
330,104822,4322
331,105032,4331
332,105242,4340
333,105452,4349
334,105663,4358
335,105874,4367
336,106086,4376
337,106298,4385
338,106511,4394
339,106724,4403
340,106937,4412
341,107151,4421
342,107365,4430
343,107580,4439
344,107795,4448
345,108011,4457
346,108227,4466
347,108443,4475
348,108660,4484
349,108877,4493
350,109095,4502
351,109313,4511
352,109532,4520
353,109751,4529
354,109971,4538
355,110191,4547
356,110411,4556
357,110632,4565
358,110853,4574
359,111075,4583
360,111297,4592
361,111520,4601
362,111743,4610
363,111966,4619
364,112190,4628
365,112414,4637
366,112639,4646
367,112864,4655
368,113090,4664
369,113316,4673
370,113543,4682
371,113770,4691
372,113998,4700
373,114226,4709
374,114454,4718
375,114683,4727
376,114912,4736
377,115142,4745
378,115372,4754
379,115603,4764
380,115834,4774
381,116066,4784
382,116298,4794
383,116531,4804
384,116764,4814
385,116998,4824
386,117232,4834
387,117466,4844
388,117701,4854
389,117936,4864
390,118172,4874
391,118408,4884
392,118645,4894
393,118882,4904
394,119120,4914
395,119358,4924
396,119597,4934
397,119836,4944
398,120076,4954
399,120316,4964
400,120557,4974
401,120798,4979
402,121040,4984
403,121282,4989
404,121525,4994
405,121768,4999
406,122012,5004
407,122256,5009
408,122501,5014
409,122746,5019
410,122991,5024
411,123237,5029
412,123483,5034
413,123730,5039
414,123977,5044
415,124225,5049
416,124473,5054
417,124722,5059
418,124971,5064
419,125221,5069
420,125471,5074
421,125722,5079
422,125973,5084
423,126225,5089
424,126477,5094
425,126730,5099
426,126983,5104
427,127237,5109
428,127491,5114
429,127746,5119
430,128001,5124
431,128257,5129
432,128514,5134
433,128771,5139
434,129029,5144
435,129287,5149
436,129546,5154
437,129805,5159
438,130065,5164
439,130325,5169
440,130586,5174
441,130847,5179
442,131109,5184
443,131371,5189
444,131634,5194
445,131897,5199
446,132161,5204
447,132425,5209
448,132690,5214
449,132955,5219
450,133221,5224
451,133487,5229
452,133754,5234
453,134022,5239
454,134290,5244
455,134559,5249
456,134828,5254
457,135098,5259
458,135368,5264
459,135639,5269
460,135910,5274
461,136182,5279
462,136454,5284
463,136727,5289
464,137000,5294
465,137274,5299
466,137549,5304
467,137824,5309
468,138100,5314
469,138376,5319
470,138653,5324
471,138930,5329
472,139208,5334
473,139486,5339
474,139765,5344
475,140045,5349
476,140325,5354
477,140606,5359
478,140887,5364
479,141169,5369
480,141451,5374
481,141734,5379
482,142017,5384
483,142301,5389
484,142586,5394
485,142871,5399
486,143157,5404
487,143443,5409
488,143730,5414
489,144017,5419
490,144305,5424
491,144594,5429
492,144883,5434
493,145173,5439
494,145463,5444
495,145754,5449
496,146046,5454
497,146338,5459
498,146631,5464
499,146924,5469
500,147218,5474
501,147512,5479
502,147807,5484
503,148103,5489
504,148399,5494
505,148696,5499
506,148993,5504
507,149291,5510
508,149590,5516
509,149889,5522
510,150189,5528
511,150489,5534
512,150790,5540
513,151092,5546
514,151394,5552
515,151697,5558
516,152000,5564
517,152304,5570
518,152609,5576
519,152914,5582
520,153220,5588
521,153526,5594
522,153833,5600
523,154141,5606
524,154449,5612
525,154758,5618
526,155068,5624
527,155378,5630
528,155689,5636
529,156000,5642
530,156312,5648
531,156625,5654
532,156938,5660
533,157252,5666
534,157567,5672
535,157882,5678
536,158198,5684
537,158514,5690
538,158831,5696
539,159149,5702
540,159467,5708
541,159786,5714
542,160106,5720
543,160426,5726
544,160747,5732
545,161068,5738
546,161390,5744
547,161713,5750
548,162036,5756
549,162360,5762
550,162685,5768
551,163010,5774
552,163336,5780
553,163663,5786
554,163990,5792
555,164318,5798
556,164647,5804
557,164976,5810
558,165306,5816
559,165637,5822
560,165968,5828
561,166300,5834
562,166633,5840
563,166966,5846
564,167300,5852
565,167635,5858
566,167970,5864
567,168306,5870
568,168643,5876
569,168980,5882
570,169318,5888
571,169657,5894
572,169996,5900
573,170336,5906
574,170677,5912
575,171018,5918
576,171360,5924
577,171703,5930
578,172046,5936
579,172390,5942
580,172735,5948
581,173080,5954
582,173426,5960
583,173773,5966
584,174121,5972
585,174469,5978
586,174818,5984
587,175168,5990
588,175518,5996
589,175869,6002
590,176221,6008
591,176573,6014
592,176926,6020
593,177280,6026
594,177635,6032
595,177990,6038
596,178346,6044
597,178703,6050
598,179060,6056
599,179418,6062
600,179777,6068
601,180137,6074
602,180497,6080
603,180858,6086
604,181220,6092
605,181582,6098
606,181945,6104
607,182309,6110
608,182674,6116
609,183039,6122
610,183405,6128
611,183772,6134
612,184140,6140
613,184508,6146
614,184877,6152
615,185247,6158
616,185617,6164
617,185988,6170
618,186360,6176
619,186733,6182
620,187106,6188
621,187480,6194
622,187855,6200
623,188231,6206
624,188607,6212
625,188984,6218
626,189362,6224
627,189741,6230
628,190120,6236
629,190500,6242
630,190881,6248
631,191263,6254
632,191646,6260
633,192029,6266
634,192413,6272
635,192798,6278
636,193184,6284
637,193570,6290
638,193957,6296
639,194345,6302
640,194734,6308
641,195123,6314
642,195513,6320
643,195904,6326
644,196296,6332
645,196689,6338
646,197082,6344
647,197476,6350
648,197871,6356
649,198267,6362
650,198664,6368
651,199061,6374
652,199459,6380
653,199858,6386
654,200258,6392
655,200659,6398
656,201060,6404
657,201462,6410
658,201865,6416
659,202269,6422
660,202674,6428
661,203079,6434
662,203485,6440
663,203892,6446
664,204300,6452
665,204709,6458
666,205118,6464
667,205528,6470
668,205939,6476
669,206351,6482
670,206764,6488
671,207178,6494
672,207592,6500
673,208007,6507
674,208423,6514
675,208840,6521
676,209258,6528
677,209677,6535
678,210096,6542
679,210516,6549
680,210937,6556
681,211359,6563
682,211782,6570
683,212206,6577
684,212630,6584
685,213055,6591
686,213481,6598
687,213908,6605
688,214336,6612
689,214765,6619
690,215195,6626
691,215625,6633
692,216056,6640
693,216488,6647
694,216921,6654
695,217355,6661
696,217790,6668
697,218226,6675
698,218662,6682
699,219099,6689
700,219537,6696
701,219976,6703
702,220416,6710
703,220857,6717
704,221299,6724
705,221742,6731
706,222185,6738
707,222629,6745
708,223074,6752
709,223520,6759
710,223967,6766
711,224415,6773
712,224864,6780
713,225314,6787
714,225765,6794
715,226217,6801
716,226669,6808
717,227122,6815
718,227576,6822
719,228031,6829
720,228487,6836
721,228944,6843
722,229402,6850
723,229861,6857
724,230321,6864
725,230782,6871
726,231244,6878
727,231706,6885
728,232169,6892
729,232633,6899
730,233098,6906
731,233564,6913
732,234031,6920
733,234499,6927
734,234968,6934
735,235438,6941
736,235909,6948
737,236381,6955
738,236854,6962
739,237328,6969
740,237803,6976
741,238279,6983
742,238756,6990
743,239234,6997
744,239712,7004
745,240191,7011
746,240671,7018
747,241152,7025
748,241634,7032
749,242117,7039
750,242601,7046
751,243086,7053
752,243572,7060
753,244059,7067
754,244547,7074
755,245036,7081
756,245526,7088
757,246017,7095
758,246509,7102
759,247002,7109
760,247496,7116
761,247991,7123
762,248487,7130
763,248984,7137
764,249482,7144
765,249981,7151
766,250481,7158
767,250982,7165
768,251484,7172
769,251987,7179
770,252491,7186
771,252996,7193
772,253502,7200
773,254009,7207
774,254517,7214
775,255026,7221
776,255536,7228
777,256047,7235
778,256559,7242
779,257072,7249
780,257586,7256
781,258101,7263
782,258617,7270
783,259134,7277
784,259652,7284
785,260171,7291
786,260691,7298
787,261212,7305
788,261734,7312
789,262257,7319
790,262782,7326
791,263308,7333
792,263835,7340
793,264363,7347
794,264892,7354
795,265422,7361
796,265953,7368
797,266485,7375
798,267018,7382
799,267552,7389
800,268087,7396
801,268623,7403
802,269160,7410
803,269698,7417
804,270237,7424
805,270777,7431
806,271319,7438
807,271862,7445
808,272406,7452
809,272951,7459
810,273497,7466
811,274044,7473
812,274592,7480
813,275141,7487
814,275691,7494
815,276242,7501
816,276794,7509
817,277348,7517
818,277903,7525
819,278459,7533
820,279016,7541
821,279574,7549
822,280133,7557
823,280693,7565
824,281254,7573
825,281817,7581
826,282381,7589
827,282946,7597
828,283512,7605
829,284079,7613
830,284647,7621
831,285216,7629
832,285786,7637
833,286358,7645
834,286931,7653
835,287505,7661
836,288080,7669
837,288656,7677
838,289233,7685
839,289811,7693
840,290391,7701
841,290972,7709
842,291554,7717
843,292137,7725
844,292721,7733
845,293306,7741
846,293893,7749
847,294481,7757
848,295070,7765
849,295660,7773
850,296251,7781
851,296844,7789
852,297438,7797
853,298033,7805
854,298629,7813
855,299226,7821
856,299824,7829
857,300424,7837
858,301025,7845
859,301627,7853
860,302230,7861
861,302834,7869
862,303440,7877
863,304047,7885
864,304655,7893
865,305264,7901
866,305875,7909
867,306487,7917
868,307100,7925
869,307714,7933
870,308329,7941
871,308946,7949
872,309564,7957
873,310183,7965
874,310803,7973
875,311425,7981
876,312048,7989
877,312672,7997
878,313297,8005
879,313924,8013
880,314552,8021
881,315181,8029
882,315811,8037
883,316443,8045
884,317076,8053
885,317710,8061
886,318345,8069
887,318982,8077
888,319620,8085
889,320259,8093
890,320900,8101
891,321542,8109
892,322185,8117
893,322829,8125
894,323475,8133
895,324122,8141
896,324770,8149
897,325420,8157
898,326071,8165
899,326723,8173
900,327376,8181
901,328031,8189
902,328687,8197
903,329344,8205
904,330003,8213
905,330663,8221
906,331324,8229
907,331987,8237
908,332651,8245
909,333316,8253
910,333983,8261
911,334651,8269
912,335320,8277
913,335991,8285
914,336663,8293
915,337336,8301
916,338011,8309
917,338687,8317
918,339364,8325
919,340043,8333
920,340723,8341
921,341404,8349
922,342087,8357
923,342771,8365
924,343457,8373
925,344144,8381
926,344832,8389
927,345522,8397
928,346213,8405
929,346905,8413
930,347599,8421
931,348294,8429
932,348991,8437
933,349689,8445
934,350388,8453
935,351089,8461
936,351791,8469
937,352495,8477
938,353200,8485
939,353906,8493
940,354614,8501
941,355323,8510
942,356034,8519
943,356746,8528
944,357459,8537
945,358174,8546
946,358890,8555
947,359608,8564
948,360327,8573
949,361048,8582
950,361770,8591
951,362494,8600
952,363219,8609
953,363945,8618
954,364673,8627
955,365402,8636
956,366133,8645
957,366865,8654
958,367599,8663
959,368334,8672
960,369071,8681
961,369809,8690
962,370549,8699
963,371290,8708
964,372033,8717
965,372777,8726
966,373523,8735
967,374270,8744
968,375019,8753
969,375769,8762
970,376521,8771
971,377274,8780
972,378029,8789
973,378785,8798
974,379543,8807
975,380302,8816
976,381063,8825
977,381825,8834
978,382589,8843
979,383354,8852
980,384121,8861
981,384889,8870
982,385659,8879
983,386430,8888
984,387203,8897
985,387977,8906
986,388753,8915
987,389531,8924
988,390310,8933
989,391091,8942
990,391873,8951
991,392657,8960
992,393442,8969
993,394229,8978
994,395017,8987
995,395807,8996
996,396599,9005
997,397392,9014
998,398187,9023
999,398983,9032
