lv,price,production_p
261,31643,261
262,31801,262
263,31960,263
264,32120,264
265,32281,265
266,32442,266
267,32604,267
268,32767,268
269,32931,269
270,33096,270
271,33261,271
272,33427,272
273,33594,273
274,33762,274
275,33931,275
276,34101,276
277,34272,277
278,34443,278
279,34615,279
280,34788,280
281,34962,281
282,35137,282
283,35313,283
284,35490,284
285,35667,285
286,35845,286
287,36024,287
288,36204,288
289,36385,289
290,36567,290
291,36750,291
292,36934,292
293,37119,293
294,37305,294
295,37492,295
296,37679,296
297,37867,297
298,38056,298
299,38246,299
300,38361,300
301,38476,301
302,38591,302
303,38707,303
304,38823,304
305,38939,305
306,39056,306
307,39173,307
308,39291,308
309,39409,309
310,39527,310
311,39646,311
312,39765,312
313,39884,313
314,40004,314
315,40124,315
316,40244,316
317,40365,317
318,40486,318
319,40607,319
320,40729,320
321,40851,321
322,40974,322
323,41097,323
324,41220,324
325,41344,325
326,41468,326
327,41592,327
328,41717,328
329,41842,329
330,41968,330
331,42094,331
332,42220,332
333,42347,333
334,42474,334
335,42601,335
336,42729,336
337,42857,337
338,42986,338
339,43115,339
340,43244,340
341,43374,341
342,43504,342
343,43635,343
344,43766,344
345,43897,345
346,44029,346
347,44161,347
348,44293,348
349,44426,349
350,44559,350
351,44693,351
352,44827,352
353,44961,353
354,45096,354
355,45231,355
356,45367,356
357,45503,357
358,45640,358
359,45777,359
360,45914,360
361,46052,361
362,46190,362
363,46329,363
364,46468,364
365,46607,365
366,46747,366
367,46887,367
368,47028,368
369,47169,369
370,47311,370
371,47453,371
372,47595,372
373,47738,373
374,47881,374
375,48025,375
376,48169,376
377,48314,377
378,48459,378
379,48604,379
380,48750,380
381,48896,381
382,49043,382
383,49190,383
384,49338,384
385,49486,385
386,49634,386
387,49783,387
388,49932,388
389,50082,389
390,50232,390
391,50383,391
392,50534,392
393,50686,393
394,50838,394
395,50991,395
396,51144,396
397,51297,397
398,51451,398
399,51605,399
400,51760,400
401,51915,401
402,52071,402
403,52227,403
404,52384,404
405,52541,405
406,52699,406
407,52857,407
408,53016,408
409,53175,409
410,53335,410
411,53495,411
412,53655,412
413,53816,413
414,53977,414
415,54139,415
416,54301,416
417,54464,417
418,54627,418
419,54791,419
420,54955,420
421,55120,421
422,55285,422
423,55451,423
424,55617,424
425,55784,425
426,55951,426
427,56119,427
428,56287,428
429,56456,429
430,56625,430
431,56795,431
432,56965,432
433,57136,433
434,57307,434
435,57479,435
436,57651,436
437,57824,437
438,57997,438
439,58171,439
440,58346,440
441,58521,441
442,58697,442
443,58873,443
444,59050,444
445,59227,445
446,59405,446
447,59583,447
448,59762,448
449,59941,449
450,60121,450
451,60301,451
452,60482,452
453,60663,453
454,60845,454
455,61028,455
456,61211,456
457,61395,457
458,61579,458
459,61764,459
460,61949,460
461,62135,461
462,62321,462
463,62508,463
464,62696,464
465,62884,465
466,63073,466
467,63262,467
468,63452,468
469,63642,469
470,63833,470
471,64024,471
472,64216,472
473,64409,473
474,64602,474
475,64796,475
476,64990,476
477,65185,477
478,65381,478
479,65577,479
480,65774,480
481,65971,481
482,66169,482
483,66368,483
484,66567,484
485,66767,485
486,66967,486
487,67168,487
488,67370,488
489,67572,489
490,67775,490
491,67978,491
492,68182,492
493,68387,493
494,68592,494
495,68798,495
496,69004,496
497,69211,497
498,69419,498
499,69627,499
500,69836,500
501,70046,501
502,70256,502
503,70467,503
504,70678,504
505,70890,505
506,71103,506
507,71316,507
508,71530,508
509,71745,509
510,71960,510
511,72176,511
512,72393,512
513,72610,513
514,72828,514
515,73046,515
516,73265,516
517,73485,517
518,73705,518
519,73926,519
520,74148,520
521,74370,521
522,74593,522
523,74817,523
524,75041,524
525,75266,525
526,75492,526
527,75718,527
528,75945,528
529,76173,529
530,76402,530
531,76631,531
532,76861,532
533,77092,533
534,77323,534
535,77555,535
536,77788,536
537,78021,537
538,78255,538
539,78490,539
540,78725,540
541,78961,541
542,79198,542
543,79436,543
544,79674,544
545,79913,545
546,80153,546
547,80393,547
548,80634,548
549,80876,549
550,81119,550
551,81362,551
552,81606,552
553,81851,553
554,82097,554
555,82343,555
556,82590,556
557,82838,557
558,83087,558
559,83336,559
560,83586,560
561,83837,561
562,84089,562
563,84341,563
564,84594,564
565,84848,565
566,85103,566
567,85358,567
568,85614,568
569,85871,569
570,86129,570
571,86387,571
572,86646,572
573,86906,573
574,87167,574
575,87429,575
576,87691,576
577,87954,577
578,88218,578
579,88483,579
580,88748,580
581,89014,581
582,89281,582
583,89549,583
584,89818,584
585,90087,585
586,90357,586
587,90628,587
588,90900,588
589,91173,589
590,91447,590
591,91721,591
592,91996,592
593,92272,593
594,92549,594
595,92827,595
596,93105,596
597,93384,597
598,93664,598
599,93945,599
600,94227,600
601,94510,601
602,94794,602
603,95078,603
604,95363,604
605,95649,605
606,95936,606
607,96224,607
608,96513,608
609,96803,609
610,97093,610
611,97384,611
612,97676,612
613,97969,613
614,98263,614
615,98558,615
616,98854,616
617,99151,617
618,99448,618
619,99746,619
620,100045,620
621,100345,621
622,100646,622
623,100948,623
624,101251,624
625,101555,625
626,101860,626
627,102166,627
628,102472,628
629,102779,629
630,103087,630
631,103396,631
632,103706,632
633,104017,633
634,104329,634
635,104642,635
636,104956,636
637,105271,637
638,105587,638
639,105904,639
640,106222,640
641,106541,641
642,106861,642
643,107182,643
644,107504,644
645,107827,645
646,108150,646
647,108474,647
648,108799,648
649,109125,649
650,109452,650
651,109780,651
652,110109,652
653,110439,653
654,110770,654
655,111102,655
656,111435,656
657,111769,657
658,112104,658
659,112440,659
660,112777,660
661,113115,661
662,113454,662
663,113794,663
664,114135,664
665,114477,665
666,114820,666
667,115164,667
668,115509,668
669,115856,669
670,116204,670
671,116553,671
672,116903,672
673,117254,673
674,117606,674
675,117959,675
676,118313,676
677,118668,677
678,119024,678
679,119381,679
680,119739,680
681,120098,681
682,120458,682
683,120819,683
684,121181,684
685,121545,685
686,121910,686
687,122276,687
688,122643,688
689,123011,689
690,123380,690
691,123750,691
692,124121,692
693,124493,693
694,124866,694
695,125241,695
696,125617,696
697,125994,697
698,126372,698
699,126751,699
700,127131,700
701,127512,701
702,127895,702
703,128279,703
704,128664,704
705,129050,705
706,129437,706
707,129825,707
708,130214,708
709,130605,709
710,130997,710
711,131390,711
712,131784,712
713,132179,713
714,132576,714
715,132974,715
716,133373,716
717,133773,717
718,134174,718
719,134577,719
720,134981,720
721,135386,721
722,135792,722
723,136199,723
724,136608,724
725,137018,725
726,137429,726
727,137841,727
728,138255,728
729,138670,729
730,139086,730
731,139503,731
732,139922,732
733,140342,733
734,140763,734
735,141185,735
736,141609,736
737,142034,737
738,142460,738
739,142887,739
740,143316,740
741,143746,741
742,144177,742
743,144610,743
744,145044,744
745,145479,745
746,145915,746
747,146353,747
748,146792,748
749,147232,749
750,147674,750
751,148117,751
752,148561,752
753,149007,753
754,149454,754
755,149902,755
756,150352,756
757,150803,757
758,151255,758
759,151709,759
760,152164,760
761,152620,761
762,153078,762
763,153537,763
764,153998,764
765,154460,765
766,154923,766
767,155388,767
768,155854,768
769,156322,769
770,156791,770
771,157261,771
772,157733,772
773,158206,773
774,158681,774
775,159157,775
776,159634,776
777,160113,777
778,160593,778
779,161075,779
780,161558,780
781,162043,781
782,162529,782
783,163017,783
784,163506,784
785,163997,785
786,164489,786
787,164982,787
788,165477,788
789,165973,789
790,166471,790
791,166970,791
792,167471,792
793,167973,793
794,168477,794
795,168982,795
796,169489,796
797,169997,797
798,170507,798
799,171019,799
800,171532,800
801,172047,801
802,172563,802
803,173081,803
804,173600,804
805,174121,805
806,174643,806
807,175167,807
808,175693,808
809,176220,809
810,176749,810
811,177279,811
812,177811,812
813,178344,813
814,178879,814
815,179416,815
816,179954,816
817,180494,817
818,181035,818
819,181578,819
820,182123,820
821,182669,821
822,183217,822
823,183767,823
824,184318,824
825,184871,825
826,185426,826
827,185982,827
828,186540,828
829,187100,829
830,187661,830
831,188224,831
832,188789,832
833,189355,833
834,189923,834
835,190493,835
836,191064,836
837,191637,837
838,192212,838
839,192789,839
840,193367,840
841,193947,841
842,194529,842
843,195113,843
844,195698,844
845,196285,845
846,196874,846
847,197465,847
848,198057,848
849,198651,849
850,199247,850
851,199845,851
852,200445,852
853,201046,853
854,201649,854
855,202254,855
856,202861,856
857,203470,857
858,204080,858
859,204692,859
860,205306,860
861,205922,861
862,206540,862
863,207160,863
864,207781,864
865,208404,865
866,209029,866
867,209656,867
868,210285,868
869,210916,869
870,211549,870
871,212184,871
872,212821,872
873,213459,873
874,214099,874
875,214741,875
876,215385,876
877,216031,877
878,216679,878
879,217329,879
880,217981,880
881,218635,881
882,219291,882
883,219949,883
884,220609,884
885,221271,885
886,221935,886
887,222601,887
888,223269,888
889,223939,889
890,224611,890
891,225285,891
892,225961,892
893,226639,893
894,227319,894
895,228001,895
896,228685,896
897,229371,897
898,230059,898
899,230749,899
900,231441,900
901,232135,901
902,232831,902
903,233529,903
904,234230,904
905,234933,905
906,235638,906
907,236345,907
908,237054,908
909,237765,909
910,238478,910
911,239193,911
912,239911,912
913,240631,913
914,241353,914
915,242077,915
916,242803,916
917,243531,917
918,244262,918
919,244995,919
920,245730,920
921,246467,921
922,247206,922
923,247948,923
924,248692,924
925,249438,925
926,250186,926
927,250937,927
928,251690,928
929,252445,929
930,253202,930
931,253962,931
932,254724,932
933,255488,933
934,256254,934
935,257023,935
936,257794,936
937,258567,937
938,259343,938
939,260121,939
940,260901,940
941,261684,941
942,262469,942
943,263256,943
944,264046,944
945,264838,945
946,265633,946
947,266430,947
948,267229,948
949,268031,949
950,268835,950
951,269642,951
952,270451,952
953,271262,953
954,272076,954
955,272892,955
956,273711,956
957,274532,957
958,275356,958
959,276182,959
960,277011,960
961,277842,961
962,278676,962
963,279512,963
964,280351,964
965,281192,965
966,282036,966
967,282882,967
968,283731,968
969,284582,969
970,285436,970
971,286292,971
972,287151,972
973,288012,973
974,288876,974
975,289743,975
976,290612,976
977,291484,977
978,292358,978
979,293235,979
980,294115,980
981,294997,981
982,295882,982
983,296770,983
984,297660,984
985,298553,985
986,299449,986
987,300347,987
988,301248,988
989,302152,989
990,303058,990
991,303967,991
992,304879,992
993,305794,993
994,306711,994
995,307631,995
996,308554,996
997,309480,997
998,310408,998
999,311339,999
