lv,price,production_n
160,56290,3524
161,56853,3542
162,57422,3560
163,57996,3578
164,58576,3596
165,59162,3614
166,59754,3632
167,60352,3650
168,60956,3668
169,61566,3686
170,62182,3704
171,62804,3723
172,63432,3742
173,64066,3761
174,64707,3780
175,65354,3799
176,66008,3818
177,66668,3837
178,67335,3856
179,68008,3875
180,68688,3894
181,69375,3913
182,70069,3933
183,70770,3953
184,71478,3973
185,72193,3993
186,72915,4013
187,73644,4033
188,74380,4053
189,75124,4073
190,75875,4093
191,76634,4113
192,77400,4134
193,78174,4155
194,78956,4176
195,79746,4197
196,80543,4218
197,81348,4239
198,82161,4260
199,82983,4281
200,83813,4302
201,84148,4311
202,84485,4320
203,84823,4329
204,85162,4338
205,85503,4347
206,85845,4356
207,86188,4365
208,86533,4374
209,86879,4383
210,87227,4392
211,87576,4401
212,87926,4410
213,88278,4419
214,88631,4428
215,88986,4437
216,89342,4446
217,89699,4455
218,90058,4464
219,90418,4473
220,90780,4482
221,91143,4491
222,91508,4500
223,91874,4509
224,92241,4518
225,92610,4527
226,92980,4536
227,93352,4545
228,93725,4554
229,94100,4563
230,94476,4572
231,94854,4581
232,95233,4590
233,95614,4599
234,95996,4608
235,96380,4617
236,96766,4626
237,97153,4635
238,97542,4644
239,97932,4653
240,98324,4662
241,98717,4671
242,99112,4680
243,99508,4689
244,99906,4698
245,100306,4707
246,100707,4716
247,101110,4725
248,101514,4734
249,101920,4743
250,102328,4752
251,102737,4762
252,103148,4772
253,103561,4782
254,103975,4792
255,104391,4802
256,104809,4812
257,105228,4822
258,105649,4832
259,106072,4842
260,106496,4852
261,106922,4862
262,107350,4872
263,107779,4882
264,108210,4892
265,108643,4902
266,109078,4912
267,109514,4922
268,109952,4932
269,110392,4942
270,110834,4952
271,111277,4962
272,111722,4972
273,112169,4982
274,112618,4992
275,113068,5002
276,113520,5012
277,113974,5022
278,114430,5032
279,114888,5042
280,115348,5052
281,115809,5062
282,116272,5072
283,116737,5082
284,117204,5092
285,117673,5102
286,118144,5112
287,118617,5122
288,119091,5132
289,119567,5142
290,120045,5152
291,120525,5162
292,121007,5172
293,121491,5182
294,121977,5192
295,122465,5202
296,122955,5212
297,123447,5222
298,123941,5232
299,124437,5242
300,124935,5252
301,125185,5263
302,125435,5274
303,125686,5285
304,125937,5296
305,126189,5307
306,126441,5318
307,126694,5329
308,126947,5340
309,127201,5351
310,127455,5362
311,127710,5373
312,127965,5384
313,128221,5395
314,128477,5406
315,128734,5417
316,128991,5428
317,129249,5439
318,129507,5450
319,129766,5461
320,130026,5472
321,130286,5483
322,130547,5494
323,130808,5505
324,131070,5516
325,131332,5527
326,131595,5538
327,131858,5549
328,132122,5560
329,132386,5571
330,132651,5582
331,132916,5593
332,133182,5604
333,133448,5615
334,133715,5626
335,133982,5637
336,134250,5648
337,134519,5659
338,134788,5670
339,135058,5681
340,135328,5692
341,135599,5703
342,135870,5714
343,136142,5725
344,136414,5736
345,136687,5747
346,136960,5758
347,137234,5770
348,137508,5782
349,137783,5794
350,138059,5806
351,138335,5818
352,138612,5830
353,138889,5842
354,139167,5854
355,139445,5866
356,139724,5878
357,140003,5890
358,140283,5902
359,140564,5914
360,140845,5926
361,141127,5938
362,141409,5950
363,141692,5962
364,141975,5974
365,142259,5986
366,142544,5998
367,142829,6010
368,143115,6022
369,143401,6034
370,143688,6046
371,143975,6058
372,144263,6070
373,144552,6082
374,144841,6094
375,145131,6106
376,145421,6118
377,145712,6130
378,146003,6142
379,146295,6154
380,146588,6166
381,146881,6178
382,147175,6190
383,147469,6202
384,147764,6214
385,148060,6226
386,148356,6238
387,148653,6250
388,148950,6263
389,149248,6276
390,149546,6289
391,149845,6302
392,150145,6315
393,150445,6328
394,150746,6341
395,151047,6354
396,151349,6367
397,151652,6380
398,151955,6393
399,152259,6406
400,152564,6419
401,152869,6425
402,153175,6431
403,153481,6437
404,153788,6443
405,154096,6449
406,154404,6455
407,154713,6461
408,155022,6467
409,155332,6473
410,155643,6479
411,155954,6485
412,156266,6491
413,156579,6497
414,156892,6503
415,157206,6510
416,157520,6517
417,157835,6524
418,158151,6531
419,158467,6538
420,158784,6545
421,159102,6552
422,159420,6559
423,159739,6566
424,160058,6573
425,160378,6580
426,160699,6587
427,161020,6594
428,161342,6601
429,161665,6608
430,161988,6615
431,162312,6622
432,162637,6629
433,162962,6636
434,163288,6643
435,163615,6650
436,163942,6657
437,164270,6664
438,164599,6671
439,164928,6678
440,165258,6685
441,165589,6692
442,165920,6699
443,166252,6706
444,166585,6713
445,166918,6720
446,167252,6727
447,167587,6734
448,167922,6741
449,168258,6748
450,168595,6755
451,168932,6762
452,169270,6769
453,169609,6776
454,169948,6783
455,170288,6790
456,170629,6797
457,170970,6804
458,171312,6811
459,171655,6818
460,171998,6825
461,172342,6832
462,172687,6839
463,173032,6846
464,173378,6853
465,173725,6860
466,174072,6867
467,174420,6874
468,174769,6881
469,175119,6888
470,175469,6895
471,175820,6902
472,176172,6909
473,176524,6916
474,176877,6923
475,177231,6930
476,177585,6937
477,177940,6944
478,178296,6951
479,178653,6958
480,179010,6965
481,179368,6972
482,179727,6979
483,180086,6986
484,180446,6993
485,180807,7000
486,181169,7007
487,181531,7014
488,181894,7021
489,182258,7028
490,182623,7035
491,182988,7042
492,183354,7049
493,183721,7056
494,184088,7063
495,184456,7070
496,184825,7077
497,185195,7084
498,185565,7091
499,185936,7098
500,186308,7105
501,186681,7112
502,187054,7119
503,187428,7126
504,187803,7133
505,188179,7140
506,188555,7147
507,188932,7154
508,189310,7161
509,189689,7168
510,190068,7175
511,190448,7182
512,190829,7189
513,191211,7196
514,191593,7203
515,191976,7210
516,192360,7217
517,192745,7224
518,193130,7231
519,193516,7238
520,193903,7245
521,194291,7252
522,194680,7259
523,195069,7266
524,195459,7273
525,195850,7280
526,196242,7287
527,196634,7294
528,197027,7301
529,197421,7308
530,197816,7315
531,198212,7322
532,198608,7329
533,199005,7336
534,199403,7343
535,199802,7350
536,200202,7357
537,200602,7364
538,201003,7371
539,201405,7378
540,201808,7385
541,202212,7392
542,202616,7399
543,203021,7406
544,203427,7413
545,203834,7420
546,204242,7427
547,204650,7434
548,205059,7441
549,205469,7448
550,205880,7455
551,206292,7462
552,206705,7469
553,207118,7476
554,207532,7483
555,207947,7490
556,208363,7497
557,208780,7504
558,209198,7512
559,209616,7520
560,210035,7528
561,210455,7536
562,210876,7544
563,211298,7552
564,211721,7560
565,212144,7568
566,212568,7576
567,212993,7584
568,213419,7592
569,213846,7600
570,214274,7608
571,214703,7616
572,215132,7624
573,215562,7632
574,215993,7640
575,216425,7648
576,216858,7656
577,217292,7664
578,217727,7672
579,218162,7680
580,218598,7688
581,219035,7696
582,219473,7704
583,219912,7712
584,220352,7720
585,220793,7728
586,221235,7736
587,221677,7744
588,222120,7752
589,222564,7760
590,223009,7768
591,223455,7776
592,223902,7784
593,224350,7792
594,224799,7800
595,225249,7808
596,225699,7816
597,226150,7824
598,226602,7832
599,227055,7840
600,227509,7848
601,227964,7856
602,228420,7864
603,228877,7872
604,229335,7880
605,229794,7888
606,230254,7896
607,230715,7904
608,231176,7912
609,231638,7920
610,232101,7928
611,232565,7936
612,233030,7944
613,233496,7952
614,233963,7960
615,234431,7968
616,234900,7976
617,235370,7984
618,235841,7992
619,236313,8000
620,236786,8008
621,237260,8016
622,237735,8024
623,238210,8032
624,238686,8040
625,239163,8048
626,239641,8056
627,240120,8064
628,240600,8072
629,241081,8080
630,241563,8088
631,242046,8096
632,242530,8104
633,243015,8112
634,243501,8120
635,243988,8128
636,244476,8136
637,244965,8144
638,245455,8152
639,245946,8160
640,246438,8168
641,246931,8176
642,247425,8184
643,247920,8192
644,248416,8200
645,248913,8208
646,249411,8216
647,249910,8224
648,250410,8232
649,250911,8240
650,251413,8248
651,251916,8256
652,252420,8264
653,252925,8272
654,253431,8280
655,253938,8288
656,254446,8296
657,254955,8304
658,255465,8312
659,255976,8320
660,256488,8328
661,257001,8336
662,257515,8344
663,258030,8352
664,258546,8360
665,259063,8368
666,259581,8376
667,260100,8384
668,260620,8392
669,261141,8400
670,261663,8408
671,262186,8416
672,262710,8424
673,263235,8432
674,263761,8440
675,264289,8448
676,264818,8456
677,265348,8464
678,265879,8472
679,266411,8480
680,266944,8488
681,267478,8496
682,268013,8504
683,268549,8513
684,269086,8522
685,269624,8531
686,270163,8540
687,270703,8549
688,271244,8558
689,271786,8567
690,272330,8576
691,272875,8585
692,273421,8594
693,273968,8603
694,274516,8612
695,275065,8621
696,275615,8630
697,276166,8639
698,276718,8648
699,277271,8657
700,277826,8666
701,278382,8675
702,278939,8684
703,279497,8693
704,280056,8702
705,280616,8711
706,281177,8720
707,281739,8729
708,282302,8738
709,282867,8747
710,283433,8756
711,284000,8765
712,284568,8774
713,285137,8783
714,285707,8792
715,286278,8801
716,286851,8810
717,287425,8819
718,288000,8828
719,288576,8837
720,289153,8846
721,289731,8855
722,290310,8864
723,290891,8873
724,291473,8882
725,292056,8891
726,292640,8900
727,293225,8909
728,293811,8918
729,294399,8927
730,294988,8936
731,295578,8945
732,296169,8954
733,296761,8963
734,297355,8972
735,297950,8981
736,298546,8990
737,299143,8999
738,299741,9008
739,300340,9017
740,300941,9026
741,301543,9035
742,302146,9044
743,302750,9053
744,303356,9062
745,303963,9071
746,304571,9080
747,305180,9089
748,305790,9098
749,306402,9107
750,307015,9116
751,307629,9125
752,308244,9134
753,308860,9143
754,309478,9152
755,310097,9161
756,310717,9170
757,311338,9179
758,311961,9188
759,312585,9197
760,313210,9206
761,313836,9215
762,314464,9224
763,315093,9233
764,315723,9242
765,316354,9251
766,316987,9260
767,317621,9269
768,318256,9278
769,318893,9287
770,319531,9296
771,320170,9305
772,320810,9314
773,321452,9323
774,322095,9332
775,322739,9341
776,323384,9350
777,324031,9359
778,324679,9368
779,325328,9377
780,325979,9386
781,326631,9395
782,327284,9404
783,327939,9413
784,328595,9422
785,329252,9431
786,329911,9440
787,330571,9449
788,331232,9458
789,331894,9467
790,332558,9476
791,333223,9485
792,333889,9494
793,334557,9503
794,335226,9513
795,335896,9523
796,336568,9533
797,337241,9543
798,337915,9553
799,338591,9563
800,339268,9573
801,339947,9583
802,340627,9593
803,341308,9603
804,341991,9613
805,342675,9623
806,343360,9633
807,344047,9643
808,344735,9653
809,345424,9663
810,346115,9673
811,346807,9683
812,347501,9693
813,348196,9703
814,348892,9713
815,349590,9723
816,350289,9733
817,350990,9743
818,351692,9753
819,352395,9763
820,353100,9773
821,353806,9783
822,354514,9793
823,355223,9803
824,355933,9813
825,356645,9823
826,357358,9833
827,358073,9843
828,358789,9853
829,359507,9863
830,360226,9873
831,360946,9883
832,361668,9893
833,362391,9903
834,363116,9913
835,363842,9923
836,364570,9933
837,365299,9943
838,366030,9953
839,366762,9963
840,367496,9973
841,368231,9983
842,368967,9993
843,369705,10003
844,370444,10013
845,371185,10023
846,371927,10033
847,372671,10043
848,373416,10053
849,374163,10063
850,374911,10073
851,375661,10083
852,376412,10093
853,377165,10103
854,377919,10113
855,378675,10123
856,379432,10133
857,380191,10143
858,380951,10153
859,381713,10163
860,382476,10173
861,383241,10183
862,384007,10193
863,384775,10203
864,385545,10213
865,386316,10223
866,387089,10233
867,387863,10243
868,388639,10253
869,389416,10263
870,390195,10273
871,390975,10283
872,391757,10293
873,392541,10303
874,393326,10313
875,394113,10323
876,394901,10333
877,395691,10343
878,396482,10353
879,397275,10363
880,398070,10373
881,398866,10383
882,399664,10393
883,400463,10403
884,401264,10413
885,402067,10423
886,402871,10433
887,403677,10443
888,404484,10453
889,405293,10463
890,406104,10473
891,406916,10483
892,407730,10493
893,408545,10503
894,409362,10514
895,410181,10525
896,411001,10536
897,411823,10547
898,412647,10558
899,413472,10569
900,414299,10580
901,415128,10591
902,415958,10602
903,416790,10613
904,417624,10624
905,418459,10635
906,419296,10646
907,420135,10657
908,420975,10668
909,421817,10679
910,422661,10690
911,423506,10701
912,424353,10712
913,425202,10723
914,426052,10734
915,426904,10745
916,427758,10756
917,428614,10767
918,429471,10778
919,430330,10789
920,431191,10800
921,432053,10811
922,432917,10822
923,433783,10833
924,434651,10844
925,435520,10855
926,436391,10866
927,437264,10877
928,438139,10888
929,439015,10899
930,439893,10910
931,440773,10921
932,441655,10932
933,442538,10943
934,443423,10954
935,444310,10965
936,445199,10976
937,446089,10987
938,446981,10998
939,447875,11009
940,448771,11020
941,449669,11031
942,450568,11042
943,451469,11053
944,452372,11064
945,453277,11075
946,454184,11086
947,455092,11097
948,456002,11108
949,456914,11119
950,457828,11130
951,458744,11141
952,459661,11152
953,460580,11163
954,461501,11174
955,462424,11185
956,463349,11196
957,464276,11207
958,465205,11218
959,466135,11229
960,467067,11240
961,468001,11251
962,468937,11262
963,469875,11273
964,470815,11284
965,471757,11295
966,472701,11306
967,473646,11317
968,474593,11328
969,475542,11339
970,476493,11350
971,477446,11361
972,478401,11372
973,479358,11383
974,480317,11394
975,481278,11405
976,482241,11416
977,483205,11427
978,484171,11438
979,485139,11449
980,486109,11460
981,487081,11471
982,488055,11482
983,489031,11493
984,490009,11504
985,490989,11516
986,491971,11528
987,492955,11540
988,493941,11552
989,494929,11564
990,495919,11576
991,496911,11588
992,497905,11600
993,498901,11612
994,499899,11624
995,500899,11636
996,501901,11648
997,502905,11660
998,503911,11672
999,504919,11684
