lv,price,production_n
128,65653,4305
129,66047,4327
130,66443,4349
131,66842,4371
132,67243,4393
133,67646,4415
134,68052,4437
135,68460,4459
136,68871,4481
137,69284,4503
138,69700,4526
139,70118,4549
140,70539,4572
141,70962,4595
142,71388,4618
143,71816,4641
144,72247,4664
145,72680,4687
146,73116,4710
147,73555,4734
148,73996,4758
149,74440,4782
150,74887,4806
151,75336,4830
152,75788,4854
153,76243,4878
154,76700,4902
155,77160,4927
156,77623,4952
157,78089,4977
158,78558,5002
159,79029,5027
160,79503,5052
161,79980,5077
162,80460,5102
163,80943,5128
164,81429,5154
165,81918,5180
166,82410,5206
167,82904,5232
168,83401,5258
169,83901,5284
170,84404,5310
171,84910,5337
172,85419,5364
173,85932,5391
174,86448,5418
175,86967,5445
176,87489,5472
177,88014,5499
178,88542,5526
179,89073,5554
180,89607,5582
181,90145,5610
182,90686,5638
183,91230,5666
184,91777,5694
185,92328,5722
186,92882,5751
187,93439,5780
188,94000,5809
189,94564,5838
190,95131,5867
191,95702,5896
192,96276,5925
193,96854,5955
194,97435,5985
195,98020,6015
196,98608,6045
197,99200,6075
198,99795,6105
199,100394,6136
200,100996,6167
201,101400,6179
202,101806,6191
203,102213,6203
204,102622,6215
205,103032,6227
206,103444,6239
207,103858,6251
208,104273,6264
209,104690,6277
210,105109,6290
211,105529,6303
212,105951,6316
213,106375,6329
214,106801,6342
215,107228,6355
216,107657,6368
217,108088,6381
218,108520,6394
219,108954,6407
220,109390,6420
221,109828,6433
222,110267,6446
223,110708,6459
224,111151,6472
225,111596,6485
226,112042,6498
227,112490,6511
228,112940,6524
229,113392,6537
230,113846,6550
231,114301,6563
232,114758,6576
233,115217,6589
234,115678,6602
235,116141,6615
236,116606,6628
237,117072,6641
238,117540,6654
239,118010,6667
240,118482,6680
241,118956,6693
242,119432,6706
243,119910,6719
244,120390,6732
245,120872,6745
246,121355,6758
247,121840,6772
248,122327,6786
249,122816,6800
250,123307,6814
251,123800,6828
252,124295,6842
253,124792,6856
254,125291,6870
255,125792,6884
256,126295,6898
257,126800,6912
258,127307,6926
259,127816,6940
260,128327,6954
261,128840,6968
262,129355,6982
263,129872,6996
264,130391,7010
265,130913,7024
266,131437,7038
267,131963,7052
268,132491,7066
269,133021,7080
270,133553,7094
271,134087,7108
272,134623,7122
273,135161,7136
274,135702,7150
275,136245,7164
276,136790,7178
277,137337,7192
278,137886,7206
279,138438,7220
280,138992,7234
281,139548,7248
282,140106,7262
283,140666,7277
284,141229,7292
285,141794,7307
286,142361,7322
287,142930,7337
288,143502,7352
289,144076,7367
290,144652,7382
291,145231,7397
292,145812,7412
293,146395,7427
294,146981,7442
295,147569,7457
296,148159,7472
297,148752,7487
298,149347,7502
299,149944,7517
300,150544,7532
301,150845,7547
302,151147,7562
303,151449,7577
304,151752,7592
305,152056,7607
306,152360,7622
307,152665,7637
308,152970,7652
309,153276,7667
310,153583,7682
311,153890,7697
312,154198,7712
313,154506,7727
314,154815,7742
315,155125,7757
316,155435,7773
317,155746,7789
318,156057,7805
319,156369,7821
320,156682,7837
321,156995,7853
322,157309,7869
323,157624,7885
324,157939,7901
325,158255,7917
326,158572,7933
327,158889,7949
328,159207,7965
329,159525,7981
330,159844,7997
331,160164,8013
332,160484,8029
333,160805,8045
334,161127,8061
335,161449,8077
336,161772,8093
337,162096,8109
338,162420,8125
339,162745,8141
340,163070,8157
341,163396,8173
342,163723,8189
343,164050,8205
344,164378,8221
345,164707,8237
346,165036,8253
347,165366,8270
348,165697,8287
349,166028,8304
350,166360,8321
351,166693,8338
352,167026,8355
353,167360,8372
354,167695,8389
355,168030,8406
356,168366,8423
357,168703,8440
358,169040,8457
359,169378,8474
360,169717,8491
361,170056,8508
362,170396,8525
363,170737,8542
364,171078,8559
365,171420,8576
366,171763,8593
367,172107,8610
368,172451,8627
369,172796,8644
370,173142,8661
371,173488,8678
372,173835,8695
373,174183,8712
374,174531,8729
375,174880,8746
376,175230,8763
377,175580,8781
378,175931,8799
379,176283,8817
380,176636,8835
381,176989,8853
382,177343,8871
383,177698,8889
384,178053,8907
385,178409,8925
386,178766,8943
387,179124,8961
388,179482,8979
389,179841,8997
390,180201,9015
391,180561,9033
392,180922,9051
393,181284,9069
394,181647,9087
395,182010,9105
396,182374,9123
397,182739,9141
398,183104,9159
399,183470,9177
400,183837,9195
401,184205,9204
402,184573,9213
403,184942,9222
404,185312,9231
405,185683,9240
406,186054,9249
407,186426,9258
408,186799,9267
409,187173,9276
410,187547,9285
411,187922,9294
412,188298,9303
413,188675,9312
414,189052,9321
415,189430,9330
416,189809,9339
417,190189,9348
418,190569,9357
419,190950,9366
420,191332,9375
421,191715,9384
422,192098,9393
423,192482,9402
424,192867,9411
425,193253,9420
426,193640,9429
427,194027,9438
428,194415,9447
429,194804,9456
430,195194,9465
431,195584,9474
432,195975,9483
433,196367,9492
434,196760,9501
435,197154,9511
436,197548,9521
437,197943,9531
438,198339,9541
439,198736,9551
440,199133,9561
441,199531,9571
442,199930,9581
443,200330,9591
444,200731,9601
445,201132,9611
446,201534,9621
447,201937,9631
448,202341,9641
449,202746,9651
450,203151,9661
451,203557,9671
452,203964,9681
453,204372,9691
454,204781,9701
455,205191,9711
456,205601,9721
457,206012,9731
458,206424,9741
459,206837,9751
460,207251,9761
461,207666,9771
462,208081,9781
463,208497,9791
464,208914,9801
465,209332,9811
466,209751,9821
467,210171,9831
468,210591,9841
469,211012,9851
470,211434,9861
471,211857,9871
472,212281,9881
473,212706,9891
474,213131,9901
475,213557,9911
476,213984,9921
477,214412,9931
478,214841,9941
479,215271,9951
480,215702,9961
481,216133,9971
482,216565,9981
483,216998,9991
484,217432,10001
485,217867,10011
486,218303,10021
487,218740,10031
488,219177,10041
489,219615,10051
490,220054,10061
491,220494,10071
492,220935,10081
493,221377,10091
494,221820,10101
495,222264,10111
496,222709,10121
497,223154,10131
498,223600,10141
499,224047,10151
500,224495,10161
501,224944,10171
502,225394,10181
503,225845,10191
504,226297,10201
505,226750,10211
506,227204,10221
507,227658,10231
508,228113,10241
509,228569,10251
510,229026,10261
511,229484,10271
512,229943,10281
513,230403,10291
514,230864,10301
515,231326,10311
516,231789,10321
517,232253,10331
518,232718,10341
519,233183,10351
520,233649,10361
521,234116,10371
522,234584,10381
523,235053,10391
524,235523,10401
525,235994,10411
526,236466,10421
527,236939,10431
528,237413,10441
529,237888,10451
530,238364,10461
531,238841,10471
532,239319,10481
533,239798,10491
534,240278,10501
535,240759,10512
536,241241,10523
537,241723,10534
538,242206,10545
539,242690,10556
540,243175,10567
541,243661,10578
542,244148,10589
543,244636,10600
544,245125,10611
545,245615,10622
546,246106,10633
547,246598,10644
548,247091,10655
549,247585,10666
550,248080,10677
551,248576,10688
552,249073,10699
553,249571,10710
554,250070,10721
555,250570,10732
556,251071,10743
557,251573,10754
558,252076,10765
559,252580,10776
560,253085,10787
561,253591,10798
562,254098,10809
563,254606,10820
564,255115,10831
565,255625,10842
566,256136,10853
567,256648,10864
568,257161,10875
569,257675,10886
570,258190,10897
571,258706,10908
572,259223,10919
573,259741,10930
574,260260,10941
575,260781,10952
576,261303,10963
577,261826,10974
578,262350,10985
579,262875,10996
580,263401,11007
581,263928,11018
582,264456,11029
583,264985,11040
584,265515,11051
585,266046,11062
586,266578,11073
587,267111,11084
588,267645,11095
589,268180,11106
590,268716,11117
591,269253,11128
592,269792,11139
593,270332,11150
594,270873,11161
595,271415,11172
596,271958,11183
597,272502,11194
598,273047,11205
599,273593,11216
600,274140,11227
601,274688,11238
602,275237,11249
603,275787,11260
604,276339,11271
605,276892,11282
606,277446,11293
607,278001,11304
608,278557,11315
609,279114,11326
610,279672,11337
611,280231,11348
612,280791,11359
613,281353,11370
614,281916,11381
615,282480,11392
616,283045,11403
617,283611,11414
618,284178,11425
619,284746,11436
620,285315,11447
621,285886,11458
622,286458,11469
623,287031,11480
624,287605,11491
625,288180,11502
626,288756,11514
627,289334,11526
628,289913,11538
629,290493,11550
630,291074,11562
631,291656,11574
632,292239,11586
633,292823,11598
634,293409,11610
635,293996,11622
636,294584,11634
637,295173,11646
638,295763,11658
639,296355,11670
640,296948,11682
641,297542,11694
642,298137,11706
643,298733,11718
644,299330,11730
645,299929,11742
646,300529,11754
647,301130,11766
648,301732,11778
649,302335,11790
650,302940,11802
651,303546,11814
652,304153,11826
653,304761,11838
654,305371,11850
655,305982,11862
656,306594,11874
657,307207,11886
658,307821,11898
659,308437,11910
660,309054,11922
661,309672,11934
662,310291,11946
663,310912,11958
664,311534,11970
665,312157,11982
666,312781,11994
667,313407,12006
668,314034,12018
669,314662,12030
670,315291,12042
671,315922,12054
672,316554,12066
673,317187,12078
674,317821,12090
675,318457,12102
676,319094,12114
677,319732,12126
678,320371,12138
679,321012,12150
680,321654,12162
681,322297,12174
682,322942,12186
683,323588,12198
684,324235,12210
685,324883,12222
686,325533,12234
687,326184,12246
688,326836,12258
689,327490,12270
690,328145,12282
691,328801,12294
692,329459,12306
693,330118,12318
694,330778,12330
695,331440,12342
696,332103,12354
697,332767,12366
698,333433,12378
699,334100,12390
700,334768,12402
701,335438,12414
702,336109,12426
703,336781,12438
704,337455,12450
705,338130,12462
706,338806,12474
707,339484,12486
708,340163,12498
709,340843,12510
710,341525,12523
711,342208,12536
712,342892,12549
713,343578,12562
714,344265,12575
715,344954,12588
716,345644,12601
717,346335,12614
718,347028,12627
719,347722,12640
720,348417,12653
721,349114,12666
722,349812,12679
723,350512,12692
724,351213,12705
725,351915,12718
726,352619,12731
727,353324,12744
728,354031,12757
729,354739,12770
730,355448,12783
731,356159,12796
732,356871,12809
733,357585,12822
734,358300,12835
735,359017,12848
736,359735,12861
737,360454,12874
738,361175,12887
739,361897,12900
740,362621,12913
741,363346,12926
742,364073,12939
743,364801,12952
744,365531,12965
745,366262,12978
746,366995,12991
747,367729,13004
748,368464,13017
749,369201,13030
750,369939,13043
751,370679,13056
752,371420,13069
753,372163,13082
754,372907,13095
755,373653,13108
756,374400,13121
757,375149,13134
758,375899,13147
759,376651,13160
760,377404,13173
761,378159,13186
762,378915,13199
763,379673,13212
764,380432,13225
765,381193,13238
766,381955,13251
767,382719,13264
768,383484,13277
769,384251,13290
770,385020,13303
771,385790,13316
772,386562,13329
773,387335,13342
774,388110,13355
775,388886,13368
776,389664,13381
777,390443,13394
778,391224,13407
779,392006,13420
780,392790,13433
781,393576,13446
782,394363,13459
783,395152,13472
784,395942,13485
785,396734,13498
786,397527,13511
787,398322,13525
788,399119,13539
789,399917,13553
790,400717,13567
791,401518,13581
792,402321,13595
793,403126,13609
794,403932,13623
795,404740,13637
796,405549,13651
797,406360,13665
798,407173,13679
799,407987,13693
800,408803,13707
801,409621,13721
802,410440,13735
803,411261,13749
804,412084,13763
805,412908,13777
806,413734,13791
807,414561,13805
808,415390,13819
809,416221,13833
810,417053,13847
811,417887,13861
812,418723,13875
813,419560,13889
814,420399,13903
815,421240,13917
816,422082,13931
817,422926,13945
818,423772,13959
819,424620,13973
820,425469,13987
821,426320,14001
822,427173,14015
823,428027,14029
824,428883,14043
825,429741,14057
826,430600,14071
827,431461,14085
828,432324,14099
829,433189,14113
830,434055,14127
831,434923,14141
832,435793,14155
833,436665,14169
834,437538,14183
835,438413,14197
836,439290,14211
837,440169,14225
838,441049,14239
839,441931,14253
840,442815,14267
841,443701,14281
842,444588,14295
843,445477,14309
844,446368,14323
845,447261,14337
846,448156,14351
847,449052,14365
848,449950,14379
849,450850,14393
850,451752,14407
851,452656,14421
852,453561,14435
853,454468,14449
854,455377,14463
855,456288,14477
856,457201,14491
857,458115,14505
858,459031,14520
859,459949,14535
860,460869,14550
861,461791,14565
862,462715,14580
863,463640,14595
864,464567,14610
865,465496,14625
866,466427,14640
867,467360,14655
868,468295,14670
869,469232,14685
870,470170,14700
871,471110,14715
872,472052,14730
873,472996,14745
874,473942,14760
875,474890,14775
876,475840,14790
877,476792,14805
878,477746,14820
879,478701,14835
880,479658,14850
881,480617,14865
882,481578,14880
883,482541,14895
884,483506,14910
885,484473,14925
886,485442,14940
887,486413,14955
888,487386,14970
889,488361,14985
890,489338,15000
891,490317,15015
892,491298,15030
893,492281,15045
894,493266,15060
895,494253,15075
896,495242,15090
897,496232,15105
898,497224,15120
899,498218,15135
900,499214,15150
901,500212,15165
902,501212,15180
903,502214,15195
904,503218,15210
905,504224,15225
906,505232,15240
907,506242,15255
908,507254,15270
909,508269,15285
910,509286,15300
911,510305,15315
912,511326,15330
913,512349,15345
914,513374,15360
915,514401,15375
916,515430,15390
917,516461,15405
918,517494,15420
919,518529,15435
920,519566,15450
921,520605,15465
922,521646,15480
923,522689,15495
924,523734,15510
925,524781,15526
926,525831,15542
927,526883,15558
928,527937,15574
929,528993,15590
930,530051,15606
931,531111,15622
932,532173,15638
933,533237,15654
934,534303,15670
935,535372,15686
936,536443,15702
937,537516,15718
938,538591,15734
939,539668,15750
940,540747,15766
941,541828,15782
942,542912,15798
943,543998,15814
944,545086,15830
945,546176,15846
946,547268,15862
947,548363,15878
948,549460,15894
949,550559,15910
950,551660,15926
951,552763,15942
952,553869,15958
953,554977,15974
954,556087,15990
955,557199,16006
956,558313,16022
957,559430,16038
958,560549,16054
959,561670,16070
960,562793,16086
961,563919,16102
962,565047,16118
963,566177,16134
964,567309,16150
965,568444,16166
966,569581,16182
967,570720,16198
968,571861,16214
969,573005,16230
970,574151,16246
971,575299,16262
972,576450,16278
973,577603,16294
974,578758,16310
975,579916,16326
976,581076,16342
977,582238,16358
978,583402,16374
979,584569,16390
980,585738,16406
981,586909,16422
982,588083,16438
983,589259,16454
984,590438,16470
985,591619,16486
986,592802,16502
987,593988,16519
988,595176,16536
989,596366,16553
990,597559,16570
991,598754,16587
992,599952,16604
993,601152,16621
994,602354,16638
995,603559,16655
996,604766,16672
997,605976,16689
998,607188,16706
999,608402,16723
