lv,price,production_n
174,26362,1379
175,26626,1386
176,26892,1393
177,27161,1400
178,27433,1407
179,27707,1414
180,27984,1421
181,28264,1428
182,28547,1435
183,28832,1442
184,29120,1449
185,29411,1456
186,29705,1463
187,30002,1470
188,30302,1477
189,30605,1484
190,30911,1491
191,31220,1498
192,31532,1505
193,31847,1513
194,32165,1521
195,32487,1529
196,32812,1537
197,33140,1545
198,33471,1553
199,33806,1561
200,34144,1569
201,34281,1572
202,34418,1575
203,34556,1578
204,34694,1581
205,34833,1584
206,34972,1587
207,35112,1590
208,35252,1593
209,35393,1596
210,35535,1599
211,35677,1602
212,35820,1605
213,35963,1608
214,36107,1611
215,36251,1614
216,36396,1617
217,36542,1620
218,36688,1623
219,36835,1626
220,36982,1629
221,37130,1632
222,37279,1635
223,37428,1638
224,37578,1641
225,37728,1644
226,37879,1647
227,38031,1650
228,38183,1653
229,38336,1656
230,38489,1659
231,38643,1662
232,38798,1665
233,38953,1668
234,39109,1671
235,39265,1674
236,39422,1677
237,39580,1680
238,39738,1683
239,39897,1686
240,40057,1689
241,40217,1692
242,40378,1695
243,40540,1698
244,40702,1701
245,40865,1704
246,41028,1707
247,41192,1710
248,41357,1713
249,41522,1716
250,41688,1719
251,41855,1722
252,42022,1725
253,42190,1728
254,42359,1731
255,42528,1734
256,42698,1737
257,42869,1740
258,43040,1743
259,43212,1746
260,43385,1749
261,43559,1752
262,43733,1756
263,43908,1760
264,44084,1764
265,44260,1768
266,44437,1772
267,44615,1776
268,44793,1780
269,44972,1784
270,45152,1788
271,45333,1792
272,45514,1796
273,45696,1800
274,45879,1804
275,46063,1808
276,46247,1812
277,46432,1816
278,46618,1820
279,46804,1824
280,46991,1828
281,47179,1832
282,47368,1836
283,47557,1840
284,47747,1844
285,47938,1848
286,48130,1852
287,48323,1856
288,48516,1860
289,48710,1864
290,48905,1868
291,49101,1872
292,49297,1876
293,49494,1880
294,49692,1884
295,49891,1888
296,50091,1892
297,50291,1896
298,50492,1900
299,50694,1904
300,50897,1908
301,50999,1912
302,51101,1916
303,51203,1920
304,51305,1924
305,51408,1928
306,51511,1932
307,51614,1936
308,51717,1940
309,51820,1944
310,51924,1948
311,52028,1952
312,52132,1956
313,52236,1960
314,52340,1964
315,52445,1968
316,52550,1972
317,52655,1976
318,52760,1980
319,52866,1984
320,52972,1988
321,53078,1992
322,53184,1996
323,53290,2000
324,53397,2004
325,53504,2008
326,53611,2012
327,53718,2016
328,53825,2020
329,53933,2024
330,54041,2028
331,54149,2032
332,54257,2036
333,54366,2040
334,54475,2044
335,54584,2048
336,54693,2052
337,54802,2056
338,54912,2060
339,55022,2064
340,55132,2068
341,55242,2072
342,55352,2076
343,55463,2080
344,55574,2084
345,55685,2088
346,55796,2092
347,55908,2096
348,56020,2100
349,56132,2104
350,56244,2108
351,56356,2112
352,56469,2116
353,56582,2120
354,56695,2124
355,56808,2128
356,56922,2132
357,57036,2136
358,57150,2140
359,57264,2144
360,57379,2148
361,57494,2152
362,57609,2156
363,57724,2160
364,57839,2164
365,57955,2168
366,58071,2172
367,58187,2176
368,58303,2180
369,58420,2184
370,58537,2188
371,58654,2192
372,58771,2196
373,58889,2200
374,59007,2204
375,59125,2208
376,59243,2212
377,59361,2216
378,59480,2220
379,59599,2224
380,59718,2228
381,59837,2232
382,59957,2236
383,60077,2240
384,60197,2244
385,60317,2248
386,60438,2252
387,60559,2257
388,60680,2262
389,60801,2267
390,60923,2272
391,61045,2277
392,61167,2282
393,61289,2287
394,61412,2292
395,61535,2297
396,61658,2302
397,61781,2307
398,61905,2312
399,62029,2317
400,62153,2322
401,62277,2324
402,62402,2326
403,62527,2328
404,62652,2330
405,62777,2332
406,62903,2334
407,63029,2336
408,63155,2338
409,63281,2340
410,63408,2342
411,63535,2344
412,63662,2346
413,63789,2348
414,63917,2350
415,64045,2352
416,64173,2354
417,64301,2356
418,64430,2358
419,64559,2360
420,64688,2362
421,64817,2364
422,64947,2366
423,65077,2368
424,65207,2370
425,65337,2372
426,65468,2374
427,65599,2376
428,65730,2378
429,65861,2380
430,65993,2382
431,66125,2384
432,66257,2386
433,66390,2388
434,66523,2390
435,66656,2392
436,66789,2394
437,66923,2396
438,67057,2398
439,67191,2400
440,67325,2402
441,67460,2404
442,67595,2406
443,67730,2408
444,67865,2410
445,68001,2412
446,68137,2414
447,68273,2416
448,68410,2418
449,68547,2420
450,68684,2422
451,68821,2424
452,68959,2426
453,69097,2428
454,69235,2430
455,69373,2432
456,69512,2434
457,69651,2436
458,69790,2438
459,69930,2440
460,70070,2442
461,70210,2444
462,70350,2446
463,70491,2448
464,70632,2450
465,70773,2452
466,70915,2454
467,71057,2456
468,71199,2458
469,71341,2460
470,71484,2462
471,71627,2464
472,71770,2466
473,71914,2468
474,72058,2470
475,72202,2472
476,72346,2474
477,72491,2476
478,72636,2478
479,72781,2480
480,72927,2482
481,73073,2484
482,73219,2486
483,73365,2488
484,73512,2490
485,73659,2492
486,73806,2494
487,73954,2496
488,74102,2498
489,74250,2500
490,74399,2503
491,74548,2506
492,74697,2509
493,74846,2512
494,74996,2515
495,75146,2518
496,75296,2521
497,75447,2524
498,75598,2527
499,75749,2530
500,75900,2533
501,76052,2536
502,76204,2539
503,76356,2542
504,76509,2545
505,76662,2548
506,76815,2551
507,76969,2554
508,77123,2557
509,77277,2560
510,77432,2563
511,77587,2566
512,77742,2569
513,77897,2572
514,78053,2575
515,78209,2578
516,78365,2581
517,78522,2584
518,78679,2587
519,78836,2590
520,78994,2593
521,79152,2596
522,79310,2599
523,79469,2602
524,79628,2605
525,79787,2608
526,79947,2611
527,80107,2614
528,80267,2617
529,80428,2620
530,80589,2623
531,80750,2626
532,80912,2629
533,81074,2632
534,81236,2635
535,81398,2638
536,81561,2641
537,81724,2644
538,81887,2647
539,82051,2650
540,82215,2653
541,82379,2656
542,82544,2659
543,82709,2662
544,82874,2665
545,83040,2668
546,83206,2671
547,83372,2674
548,83539,2677
549,83706,2680
550,83873,2683
551,84041,2686
552,84209,2689
553,84377,2692
554,84546,2695
555,84715,2698
556,84884,2701
557,85054,2704
558,85224,2707
559,85394,2710
560,85565,2713
561,85736,2716
562,85907,2719
563,86079,2722
564,86251,2725
565,86424,2728
566,86597,2731
567,86770,2734
568,86944,2737
569,87118,2740
570,87292,2743
571,87467,2746
572,87642,2749
573,87817,2752
574,87993,2755
575,88169,2758
576,88345,2761
577,88522,2764
578,88699,2767
579,88876,2770
580,89054,2773
581,89232,2776
582,89410,2779
583,89589,2782
584,89768,2785
585,89948,2788
586,90128,2791
587,90308,2794
588,90489,2797
589,90670,2800
590,90851,2803
591,91033,2806
592,91215,2809
593,91397,2812
594,91580,2815
595,91763,2818
596,91947,2821
597,92131,2824
598,92315,2827
599,92500,2830
600,92685,2833
601,92870,2836
602,93056,2839
603,93242,2842
604,93428,2845
605,93615,2848
606,93802,2851
607,93990,2854
608,94178,2857
609,94366,2860
610,94555,2863
611,94744,2866
612,94933,2869
613,95123,2872
614,95313,2875
615,95504,2878
616,95695,2881
617,95886,2884
618,96078,2887
619,96270,2890
620,96463,2893
621,96656,2896
622,96849,2899
623,97043,2902
624,97237,2905
625,97431,2908
626,97626,2911
627,97821,2914
628,98017,2917
629,98213,2920
630,98409,2923
631,98606,2926
632,98803,2929
633,99001,2932
634,99199,2935
635,99397,2938
636,99596,2941
637,99795,2944
638,99995,2947
639,100195,2950
640,100395,2953
641,100596,2956
642,100797,2959
643,100999,2962
644,101201,2965
645,101403,2968
646,101606,2971
647,101809,2974
648,102013,2977
649,102217,2980
650,102421,2983
651,102626,2986
652,102831,2989
653,103037,2992
654,103243,2995
655,103449,2998
656,103656,3001
657,103863,3004
658,104071,3007
659,104279,3010
660,104488,3013
661,104697,3016
662,104906,3019
663,105116,3022
664,105326,3025
665,105537,3028
666,105748,3031
667,105959,3034
668,106171,3037
669,106383,3040
670,106596,3043
671,106809,3046
672,107023,3049
673,107237,3052
674,107451,3055
675,107666,3058
676,107881,3061
677,108097,3064
678,108313,3067
679,108530,3070
680,108747,3073
681,108964,3076
682,109182,3079
683,109400,3082
684,109619,3085
685,109838,3088
686,110058,3091
687,110278,3094
688,110499,3097
689,110720,3100
690,110941,3103
691,111163,3106
692,111385,3109
693,111608,3112
694,111831,3115
695,112055,3118
696,112279,3121
697,112504,3124
698,112729,3127
699,112954,3130
700,113180,3133
701,113406,3136
702,113633,3139
703,113860,3142
704,114088,3145
705,114316,3148
706,114545,3151
707,114774,3154
708,115004,3157
709,115234,3160
710,115464,3163
711,115695,3166
712,115926,3169
713,116158,3172
714,116390,3175
715,116623,3178
716,116856,3181
717,117090,3184
718,117324,3187
719,117559,3190
720,117794,3193
721,118030,3196
722,118266,3199
723,118503,3202
724,118740,3205
725,118977,3208
726,119215,3211
727,119453,3214
728,119692,3217
729,119931,3220
730,120171,3223
731,120411,3226
732,120652,3229
733,120893,3232
734,121135,3235
735,121377,3238
736,121620,3241
737,121863,3244
738,122107,3247
739,122351,3250
740,122596,3253
741,122841,3256
742,123087,3259
743,123333,3262
744,123580,3265
745,123827,3268
746,124075,3271
747,124323,3274
748,124572,3277
749,124821,3280
750,125071,3283
751,125321,3286
752,125572,3289
753,125823,3292
754,126075,3295
755,126327,3298
756,126580,3301
757,126833,3304
758,127087,3307
759,127341,3310
760,127596,3313
761,127851,3316
762,128107,3319
763,128363,3322
764,128620,3325
765,128877,3328
766,129135,3331
767,129393,3334
768,129652,3337
769,129911,3340
770,130171,3343
771,130431,3346
772,130692,3349
773,130953,3352
774,131215,3355
775,131477,3358
776,131740,3361
777,132003,3364
778,132267,3367
779,132532,3370
780,132797,3373
781,133063,3376
782,133329,3379
783,133596,3382
784,133863,3385
785,134131,3388
786,134399,3391
787,134668,3394
788,134937,3397
789,135207,3400
790,135477,3403
791,135748,3406
792,136019,3409
793,136291,3412
794,136564,3415
795,136837,3418
796,137111,3421
797,137385,3424
798,137660,3427
799,137935,3430
800,138211,3433
801,138487,3436
802,138764,3439
803,139042,3442
804,139320,3445
805,139599,3448
806,139878,3451
807,140158,3454
808,140438,3457
809,140719,3460
810,141000,3463
811,141282,3466
812,141565,3469
813,141848,3472
814,142132,3475
815,142416,3478
816,142701,3481
817,142986,3484
818,143272,3487
819,143559,3490
820,143846,3493
821,144134,3496
822,144422,3499
823,144711,3502
824,145000,3506
825,145290,3510
826,145581,3514
827,145872,3518
828,146164,3522
829,146456,3526
830,146749,3530
831,147042,3534
832,147336,3538
833,147631,3542
834,147926,3546
835,148222,3550
836,148518,3554
837,148815,3558
838,149113,3562
839,149411,3566
840,149710,3570
841,150009,3574
842,150309,3578
843,150610,3582
844,150911,3586
845,151213,3590
846,151515,3594
847,151818,3598
848,152122,3602
849,152426,3606
850,152731,3610
851,153036,3614
852,153342,3618
853,153649,3622
854,153956,3626
855,154264,3630
856,154573,3634
857,154882,3638
858,155192,3642
859,155502,3646
860,155813,3650
861,156125,3654
862,156437,3658
863,156750,3662
864,157064,3666
865,157378,3670
866,157693,3674
867,158008,3678
868,158324,3682
869,158641,3686
870,158958,3690
871,159276,3694
872,159595,3698
873,159914,3702
874,160234,3706
875,160554,3710
876,160875,3714
877,161197,3718
878,161519,3722
879,161842,3726
880,162166,3730
881,162490,3734
882,162815,3738
883,163141,3742
884,163467,3746
885,163794,3750
886,164122,3754
887,164450,3758
888,164779,3762
889,165109,3766
890,165439,3770
891,165770,3774
892,166102,3778
893,166434,3782
894,166767,3786
895,167101,3790
896,167435,3794
897,167770,3798
898,168106,3802
899,168442,3806
900,168779,3810
901,169117,3814
902,169455,3818
903,169794,3822
904,170134,3826
905,170474,3830
906,170815,3834
907,171157,3838
908,171499,3842
909,171842,3846
910,172186,3850
911,172530,3854
912,172875,3858
913,173221,3862
914,173567,3866
915,173914,3870
916,174262,3874
917,174611,3878
918,174960,3882
919,175310,3886
920,175661,3890
921,176012,3894
922,176364,3898
923,176717,3902
924,177070,3906
925,177424,3910
926,177779,3914
927,178135,3918
928,178491,3922
929,178848,3926
930,179206,3930
931,179564,3934
932,179923,3938
933,180283,3942
934,180644,3946
935,181005,3950
936,181367,3954
937,181730,3958
938,182093,3962
939,182457,3966
940,182822,3970
941,183188,3974
942,183554,3978
943,183921,3982
944,184289,3986
945,184658,3990
946,185027,3994
947,185397,3998
948,185768,4002
949,186140,4006
950,186512,4010
951,186885,4014
952,187259,4018
953,187634,4022
954,188009,4026
955,188385,4030
956,188762,4034
957,189140,4038
958,189518,4042
959,189897,4046
960,190277,4050
961,190658,4054
962,191039,4058
963,191421,4062
964,191804,4066
965,192188,4070
966,192572,4074
967,192957,4078
968,193343,4082
969,193730,4086
970,194117,4090
971,194505,4094
972,194894,4098
973,195284,4102
974,195675,4106
975,196066,4110
976,196458,4114
977,196851,4118
978,197245,4122
979,197639,4126
980,198034,4130
981,198430,4134
982,198827,4138
983,199225,4142
984,199623,4146
985,200022,4150
986,200422,4154
987,200823,4158
988,201225,4162
989,201627,4166
990,202030,4170
991,202434,4174
992,202839,4178
993,203245,4182
994,203651,4186
995,204058,4190
996,204466,4194
997,204875,4198
998,205285,4202
999,205696,4206
